DateTime,AddedIPs,RemovedIPs
1532148344,2,0
1532150211,0,1
1532152147,0,2
1532154039,0,1
1532156060,0,2
1532159840,1,0
1532161968,1,0
1532163924,0,2
1532167757,2,2
1532173468,2,1
1532175468,0,1
1532179289,0,2
1532183133,1,1
1532184992,0,1
1532186985,2,1
1532188918,1,0
1532190846,1,2
1532192678,1,0
1532194647,1,1
1532196523,1,2
1532198484,0,1
1532200614,2,0
1532202751,1,1
1532206612,3,0
1532208505,1,0
1532212368,1,0
1532214543,1,0
1532216436,2,0
1532220321,0,1
1532222215,1,0
1532224107,0,1
1532226051,0,1
1532227975,0,1
1532231809,1,1
1532233705,1,1
1532235725,0,1
1532239741,1,0
1532241644,1,0
1532245475,0,1
1532249555,1,1
1532253392,2,1
1532255456,1,1
1532257477,1,0
1532261324,1,2
1532263226,1,0
1532268991,2,1
1532270930,1,0
1532272834,0,2
1532274768,2,0
1532276688,0,2
1532280755,0,1
1532282691,0,1
1532284585,1,0
1532286583,0,3
1532290406,2,1
1532292305,0,2
1532294219,1,2
1532298028,2,1
1532299960,0,1
1532302129,2,0
1532304095,1,2
1532305971,1,0
1532307884,0,1
1532315575,1,0
1532317533,2,0
1532319404,0,1
1532321312,0,1
1532325149,1,0
1532329020,0,1
1532330908,1,0
1532336670,0,1
1532338596,1,0
1532341437,1,3
1532347321,1,1
1532349153,2,1
1532355166,1,2
1532357079,2,1
1532360913,0,3
1532366912,2,0
1532368906,1,0
1532370781,0,1
1532376699,1,2
1532379786,4,1
1532381786,2,0
1532383992,1,2
1532387810,1,1
1532389723,1,1
1532391648,0,1
1532393615,0,1
1532397396,1,0
1532399339,3,1
1532403159,0,1
1532405076,0,2
1532408955,1,0
1532412773,1,1
1532416835,1,0
1532418777,1,1
1532422904,1,0
1532424752,0,1
1532428587,0,1
1532434383,1,0
1532436278,1,1
1532438211,2,0
1532440134,1,0
1532442272,2,2
1532444182,2,0
1532451879,1,1
1532453808,0,1
1532455728,0,1
1532463625,3,1
1532465584,2,2
1532467468,0,3
1532469408,1,0
1532471310,1,1
1532473321,0,1
1532475164,0,1
1532477109,3,0
1532480944,1,0
1532482846,1,1
1532484780,1,0
1532486754,1,0
1532494381,0,1
1532500456,1,1
1532504195,1,1
1532506128,1,1
1532509965,0,1
1532511879,1,6
1532521473,0,2
1532523412,1,0
1532525305,1,2
1532527316,1,1
1532529175,0,2
1532531363,1,2
1532533258,1,0
1532537327,3,1
1532541167,1,0
1532548903,0,1
1532550812,0,1
1532552686,1,2
1532554656,0,1
1532558518,1,1
1532562316,1,1
1532564204,0,2
1532566159,1,0
1532568031,0,1
1532570003,1,0
1532571918,1,0
1532573838,2,1
1532575729,1,0
1532577749,1,0
1532585370,0,1
1532587247,1,1
1532589234,0,1
1532591069,0,1
1532593055,0,1
1532594911,1,0
1532604845,1,0
1532608660,1,1
1532612488,2,1
1532614365,2,1
1532616598,0,1
1532622527,1,0
1532624454,0,2
1532626377,1,1
1532628337,3,0
1532633605,1,2
1532639569,0,1
1532641517,1,0
1532643389,0,1
1532646415,1,1
1532650258,0,1
1532652273,0,1
1532656372,0,1
1532658282,1,1
1532660186,0,2
1532662140,0,1
1532664102,1,2
1532666010,1,0
1532673907,3,1
1532679885,1,0
1532681810,1,1
1532683969,1,0
1532685891,1,0
1532687789,1,0
1532689764,2,0
1532691665,2,1
1532693591,0,1
1532695480,1,0
1532697400,1,0
1532699331,0,2
1532701323,0,2
1532707228,1,0
1532711352,1,0
1532713239,1,0
1532715175,0,3
1532719008,3,1
1532726701,1,2
1532731582,1,1
1532735450,1,0
1532741569,1,0
1532745389,0,1
1532747349,2,0
1532749250,0,1
1532751176,1,0
1532758834,0,2
1532760767,0,2
1532766521,1,1
1532768516,0,1
1532770367,0,1
1532773082,0,1
1532774926,1,1
1532776823,0,2
1532778752,0,2
1532780668,0,1
1532784500,0,1
1532788432,1,0
1532792182,3,0
1532794152,1,1
1532796049,0,1
1532797949,1,0
1532799862,0,1
1532805648,2,3
1532807791,1,0
1532810113,1,0
1532813827,0,1
1532815725,1,1
1532817670,1,1
1532821477,1,0
1532823430,1,1
1532826110,4,1
1532833702,1,2
1532835870,2,0
1532837794,0,1
1532843572,2,0
1532847419,2,0
1532853176,1,1
1532860841,1,0
1532862772,2,1
1532866617,1,0
1532868508,1,0
1532872352,0,1
1532874272,0,1
1532878378,0,2
1532880274,0,1
1532882194,2,0
1532884164,0,2
1532886035,1,0
1532891798,1,2
1532893726,1,1
1532897829,0,1
1532899696,2,0
1532901888,1,1
1532903783,0,1
1532905749,1,0
1532907625,0,1
1532909572,1,0
1532911463,0,2
1532913401,0,2
1532915317,1,0
1532919730,1,1
1532921560,1,2
1532923487,1,0
1532929225,3,2
1532933086,1,1
1532934984,0,1
1532938831,0,1
1532942672,2,0
1532944592,2,0
1532946510,1,0
1532948431,0,3
1532952287,1,1
1532954206,0,1
1532958024,1,0
1532962120,1,0
1532964032,1,0
1532967882,0,2
1532971738,0,1
1532975567,3,0
1532977479,2,0
1532979411,0,1
1532983271,1,0
1532985173,1,0
1532987113,0,1
1532988995,0,1
1532992859,0,1
1532994781,1,0
1532996688,1,1
1533000532,3,0
1533002513,0,1
1533004369,0,1
1533006285,1,0
1533008226,0,1
1533010134,1,1
1533013985,1,1
1533015877,0,2
1533017825,1,0
1533019719,0,1
1533023603,1,0
1533027411,2,1
1533029321,0,1
1533031319,1,2
1533033435,0,1
1533035336,2,0
1533037257,0,1
1533041085,2,0
1533043028,1,0
1533044945,0,1
1533046834,1,1
1533050913,1,1
1533056939,0,1
1533060784,2,2
1533062665,1,2
1533064603,0,1
1533067171,0,1
1533069182,1,1
1533071079,1,1
1533077324,2,0
1533083085,1,1
1533084983,0,1
1533086803,0,3
1533092953,0,1
1533096742,0,1
1533100602,0,1
1533102510,1,0
1533110223,0,1
1533112124,1,0
1533114087,1,2
1533115949,1,0
1533117891,0,1
