DateTime,Entries,UniqueIPs
1528655221,15000,15000
1528666021,15000,15000
1528676821,15000,15000
1528687621,15000,15000
1528698421,15000,15000
1528709221,15000,15000
1528720021,15000,15000
1528730821,15000,15000
1528741621,15000,15000
1528752421,15000,15000
1528763221,15000,15000
1528774021,15000,15000
1528784821,15000,15000
1528795621,15000,15000
1528806421,15000,15000
1528817221,15000,15000
1528828021,15000,15000
1528838821,15000,15000
1528849621,15000,15000
1528860421,15000,15000
1528871221,15000,15000
1528882021,15000,15000
1528892821,15000,15000
1528903621,15000,15000
1528914421,15000,15000
1528925221,15000,15000
1528936021,15000,15000
1528946821,15000,15000
1528957621,15000,15000
1528968421,15000,15000
1528979221,15000,15000
1528990021,15000,15000
1529000821,15000,15000
1529011621,15000,15000
1529022421,15000,15000
1529033221,15000,15000
1529044022,15000,15000
1529054821,15000,15000
1529065621,15000,15000
1529076421,15000,15000
1529087221,15000,15000
1529098021,15000,15000
1529108821,15000,15000
1529119621,15000,15000
1529130421,15000,15000
1529141221,15000,15000
1529152021,15000,15000
1529162821,15000,15000
1529173621,15000,15000
1529184421,15000,15000
1529195221,15000,15000
1529206021,15000,15000
1529216821,15000,15000
1529227621,15000,15000
1529238421,15000,15000
1529249221,15000,15000
1529260021,15000,15000
1529270821,15000,15000
1529281621,15000,15000
1529292421,15000,15000
1529303221,15000,15000
1529314021,15000,15000
1529324821,15000,15000
1529335621,15000,15000
1529346421,15000,15000
1529357221,15000,15000
1529368021,15000,15000
1529378821,15000,15000
1529389621,15000,15000
1529400421,15000,15000
1529411221,15000,15000
1529422021,15000,15000
1529432821,15000,15000
1529443621,15000,15000
1529454422,15000,15000
1529465221,15000,15000
1529476021,15000,15000
1529486821,15000,15000
1529497621,15000,15000
1529508421,15000,15000
1529519221,15000,15000
1529530021,15000,15000
1529540821,15000,15000
1529551621,15000,15000
1529562421,15000,15000
1529573221,15000,15000
1529584021,15000,15000
1529594821,15000,15000
1529605621,15000,15000
1529616421,15000,15000
1529627221,15000,15000
1529638021,15000,15000
1529648821,15000,15000
1529659621,15000,15000
1529670421,15000,15000
1529681221,15000,15000
1529692021,15000,15000
1529702821,15000,15000
1529713621,15000,15000
1529724421,15000,15000
1529735221,15000,15000
1529746021,15000,15000
1529756821,15000,15000
1529767621,15000,15000
1529818021,15000,15000
1529828821,15000,15000
1529839621,15000,15000
1529850421,15000,15000
1529861221,15000,15000
1529872021,15000,15000
1529882821,15000,15000
1529893621,15000,15000
1529904421,15000,15000
1529915221,15000,15000
1529926021,15000,15000
1529936821,15000,15000
1529947621,15000,15000
1529958421,15000,15000
1529969221,15000,15000
1529980021,15000,15000
1529990821,15000,15000
1530001621,15000,15000
1530012421,15000,15000
1530023221,15000,15000
1530034021,15000,15000
1530044821,15000,15000
1530055621,15000,15000
1530066421,15000,15000
1530077221,15000,15000
1530088021,15000,15000
1530098821,15000,15000
1530109621,15000,15000
1530120421,15000,15000
1530131222,15000,15000
1530142021,15000,15000
1530152821,15000,15000
1530163621,15000,15000
1530174421,15000,15000
1530185221,15000,15000
1530196021,15000,15000
1530206821,15000,15000
1530217621,15000,15000
1530228421,15000,15000
1530239221,15000,15000
1530250021,15000,15000
1530260821,15000,15000
1530271621,15000,15000
1530282421,15000,15000
1530293221,15000,15000
1530304021,15000,15000
1530314821,15000,15000
1530325621,15000,15000
1530336421,15000,15000
1530347221,15000,15000
1530358021,15000,15000
1530368821,15000,15000
1530379621,15000,15000
1530390421,15000,15000
1530401221,15000,15000
1530412021,15000,15000
1530422821,15000,15000
1530433621,15000,15000
1530444421,15000,15000
1530455221,15000,15000
1530466021,15000,15000
1530476821,15000,15000
1530487621,15000,15000
1530498421,15000,15000
1530509221,15000,15000
1530520021,15000,15000
1530530821,15000,15000
1530541621,15000,15000
1530552421,15000,15000
1530563221,15000,15000
1530574021,15000,15000
1530584821,15000,15000
1530595621,15000,15000
1530606421,15000,15000
1530617221,15000,15000
1530628021,15000,15000
1530638821,15000,15000
1530649621,15000,15000
1530660421,15000,15000
1530671221,15000,15000
1530682021,15000,15000
1530692821,15000,15000
1530703621,15000,15000
1530714421,15000,15000
1530725221,15000,15000
1530736021,15000,15000
1530746821,15000,15000
1530757621,15000,15000
1530768421,15000,15000
1530779221,15000,15000
1530790021,15000,15000
1530800821,15000,15000
1530811621,15000,15000
1530822421,15000,15000
1530833221,15000,15000
1530844021,15000,15000
1530854821,15000,15000
1530865621,15000,15000
1530876421,15000,15000
1530887221,15000,15000
1530898021,15000,15000
1530908822,15000,15000
1530919621,15000,15000
1530930421,15000,15000
1530941221,15000,15000
1530952021,15000,15000
1530962821,15000,15000
1530973621,15000,15000
1530984421,15000,15000
1530995221,15000,15000
1531006021,15000,15000
1531016821,15000,15000
1531027621,15000,15000
1531038421,15000,15000
1531049221,15000,15000
1531060021,15000,15000
1531070821,15000,15000
1531081621,15000,15000
1531092421,15000,15000
1531103221,15000,15000
1531114021,15000,15000
1531124821,15000,15000
1531135621,15000,15000
1531146421,15000,15000
1531157221,15000,15000
1531168021,15000,15000
1531178821,15000,15000
1531189621,15000,15000
1531200421,15000,15000
1531211221,15000,15000
1531222021,15000,15000
1531232821,15000,15000
1531243621,15000,15000
1531254421,15000,15000
1531265221,15000,15000
1531276021,15000,15000
1531286821,15000,15000
1531297621,15000,15000
1531308421,15000,15000
1531319221,15000,15000
1531330021,15000,15000
1531340821,15000,15000
1531351621,15000,15000
1531362421,15000,15000
1531373221,15000,15000
1531384021,15000,15000
1531394821,15000,15000
1531405621,15000,15000
1531416421,15000,15000
1531427221,15000,15000
1531438021,15000,15000
1531448821,15000,15000
1531459621,15000,15000
1531470421,15000,15000
1531481221,15000,15000
1531492021,15000,15000
1531502821,15000,15000
1531513621,15000,15000
1531524421,15000,15000
1531535221,15000,15000
1531546021,15000,15000
1531556822,15000,15000
1531567621,15000,15000
1531578421,15000,15000
1531589221,15000,15000
1531600021,15000,15000
1531610821,15000,15000
1531621621,15000,15000
1531632421,15000,15000
1531643221,15000,15000
1531654021,15000,15000
1531664821,15000,15000
1531675621,15000,15000
1531686421,15000,15000
1531697221,15000,15000
1531708021,15000,15000
1531718821,15000,15000
1531729621,15000,15000
1531740421,15000,15000
1531751221,15000,15000
1531762021,15000,15000
1531772821,15000,15000
1531783621,15000,15000
1531794421,15000,15000
1531805221,15000,15000
1531816021,15000,15000
1531826821,15000,15000
1531837621,15000,15000
1531848421,15000,15000
1531859221,15000,15000
1531870021,15000,15000
1531880821,15000,15000
1531891621,15000,15000
1531902421,15000,15000
1531913221,15000,15000
1531924021,15000,15000
1531934821,15000,15000
1531945621,15000,15000
1531956422,15000,15000
1531967221,15000,15000
1531978021,15000,15000
1531988821,15000,15000
1531999621,15000,15000
1532010421,15000,15000
1532021221,15000,15000
1532032021,15000,15000
1532042821,15000,15000
1532053621,15000,15000
1532064421,15000,15000
1532075221,15000,15000
1532086021,15000,15000
1532096821,15000,15000
1532107621,15000,15000
1532118421,15000,15000
1532129221,15000,15000
1532140021,15000,15000
1532150821,15000,15000
1532161621,15000,15000
1532172421,15000,15000
1532183221,15000,15000
1532194021,15000,15000
1532204821,15000,15000
1532215621,15000,15000
1532226421,15000,15000
1532237221,15000,15000
1532248021,15000,15000
1532258821,15000,15000
1532269621,15000,15000
1532280421,15000,15000
1532291222,15000,15000
1532302021,15000,15000
1532312821,15000,15000
1532323621,15000,15000
1532334421,15000,15000
1532345221,15000,15000
1532356021,15000,15000
1532366821,15000,15000
1532377621,15000,15000
1532388421,15000,15000
1532399221,15000,15000
1532410021,15000,15000
1532420821,15000,15000
1532431621,15000,15000
1532442421,15000,15000
1532453221,15000,15000
1532464021,15000,15000
1532474821,15000,15000
1532561221,15000,15000
1532572021,15000,15000
1532582821,15000,15000
1532593621,15000,15000
1532604421,15000,15000
1532615221,15000,15000
1532626021,15000,15000
1532636821,15000,15000
1532647621,15000,15000
1532658421,15000,15000
1532669221,15000,15000
1532680021,15000,15000
1532690821,15000,15000
1532701621,15000,15000
1532712421,15000,15000
1532723221,15000,15000
1532734021,15000,15000
1532744821,15000,15000
1532755621,15000,15000
1532766421,15000,15000
1532777221,15000,15000
1532788021,15000,15000
1532798821,15000,15000
1532809621,15000,15000
1532820421,15000,15000
1532831221,15000,15000
1532842021,15000,15000
1532852821,15000,15000
1532863621,15000,15000
1532874421,15000,15000
1532885221,15000,15000
1532896021,15000,15000
1532906821,15000,15000
1532917621,15000,15000
1532928421,15000,15000
1532939221,15000,15000
1532950021,15000,15000
1532960821,15000,15000
1532971621,15000,15000
1532982421,15000,15000
1532993221,15000,15000
1533004021,15000,15000
1533014821,15000,15000
1533025621,15000,15000
1533036421,15000,15000
1533047221,15000,15000
1533058021,15000,15000
1533068821,15000,15000
1533079621,15000,15000
1533090421,15000,15000
1533101221,15000,15000
1533112021,15000,15000
