DateTime,AddedIPs,RemovedIPs
1531499672,0,7
1531501723,0,2
1531503625,0,1
1531505575,0,1
1531509390,1,0
1531511534,0,2
1531513454,1,0
1531515396,0,27
1531520506,10893,0
1531522448,1,0
1531528216,1,0
1531532477,1,0
1531544009,1,0
1531549761,1,0
1531556469,1,0
1531570644,1,0
1531578301,1,0
1531594408,1,0
1531604461,1,0
1531606395,1,0
1531610279,1,0
1531616075,1,0
1531642677,1,0
1531650370,1,0
1531658264,1,0
1531665987,2,0
1531677406,1,0
1531679394,2,0
1531687898,1,0
1531694685,1,0
1531704330,1,0
1531728821,1,0
1531738634,1,0
1531740565,1,0
1531742748,4,0
1531748464,1,0
1531760199,1,0
1531766221,1,0
1531790312,2,0
1531819092,1,0
1531837556,1,0
1531841394,4,0
1531846194,2,0
1531865575,0,10919
1531867472,1,0
1531873225,1,0
1531875162,0,1
1531877084,1,1
1531880921,1,1
1531886665,1,0
1531902046,0,1
1531903949,0,1
1531907803,1,0
1531909701,0,1
1531917383,0,1
1531919345,1,0
1531923180,0,1
1531927018,1,0
1531928898,0,6
1531932759,1,2
1531934704,1,0
1531938520,1,0
1531944534,3,0
1531946448,1,0
1531954126,1,1
1531956065,1,0
1531957991,1,0
1531959869,0,1
1531963713,0,1
1531965702,0,1
1531967593,1,0
1531987291,1,0
1531998763,0,1
1532006428,0,1
1532012195,1,0
1532016101,1,0
1532019916,1,2
1532021798,2,0
1532023820,1,0
1532025639,0,1
1532029463,0,1
1532031403,1,1
1532033301,1,1
1532037415,1,0
1532043090,2,4
1532045352,1,0
1532053227,1,0
1532055215,0,1
1532061166,2,0
1532065001,1,0
1532066942,0,1
1532068828,1,0
1532076515,1,1
1532082305,1,0
1532091890,1,1
1532095735,1,0
1532097640,0,1
1532099568,0,1
1532101473,1,0
1532103395,1,1
1532105329,0,1
1532107252,0,2
1532109174,0,2
1532118771,1,1
1532122667,0,1
1532130525,0,2
1532132435,2,0
1532136282,1,0
1532138189,0,1
1532146364,0,1
1532148341,0,1
1532152144,0,1
1532156055,1,1
1532157882,1,0
1532159838,1,0
1532161966,1,0
1532163921,0,1
1532167754,0,1
1532177315,0,1
1532186983,0,2
1532188916,0,1
1532196521,1,0
1532204662,0,1
1532218374,0,1
1532220296,1,0
1532222212,0,2
1532226047,1,0
1532227969,3,0
1532231805,1,0
1532237814,2,0
1532245469,0,1
1532247405,1,1
1532253386,1,0
1532259385,0,1
1532261320,1,0
1532274765,1,0
1532290400,1,0
1532296125,0,1
1532307881,0,1
1532313642,0,3
1532315570,0,1
1532319401,0,1
1532325146,1,1
1532330905,1,0
1532332878,2,0
1532341434,1,2
1532347277,0,1
1532352991,0,1
1532355162,1,0
1532360909,0,1
1532362856,1,0
1532368902,0,1
1532374585,1,0
1532376695,1,1
1532381782,4,0
1532405071,0,2
1532412770,0,1
1532418773,0,2
1532428584,0,1
1532434379,1,0
1532436274,1,0
1532442269,1,0
1532444179,1,0
1532446109,1,0
1532448103,4,2
1532449988,1,1
1532453805,1,0
1532461730,1,0
1532463622,1,0
1532465580,1,0
1532467465,1,0
1532469401,0,4
1532471306,1,0
1532475158,1,0
1532478985,1,0
1532480939,1,0
1532482840,1,0
1532486750,2,0
1532498494,1,0
1532504191,1,0
1532506124,3,0
1532508047,1,0
1532509961,1,0
1532511876,1,0
1532515735,1,0
1532521469,0,3
1532527312,1,0
1532531359,0,1
1532533254,1,3
1532535407,1,3
1532541163,1,1
1532547026,0,1
1532548899,0,1
1532550809,1,0
1532554649,0,1
1532558515,1,1
1532562310,0,1
1532566153,0,2
1532571901,1,0
1532573834,1,2
1532575725,1,0
1532581530,1,0
1532585366,1,1
1532591065,0,5
1532593052,1,1
1532594908,0,1
1532597123,1,0
1532598992,0,1
1532602897,0,1
1532608656,1,0
1532610552,1,1
1532614362,1,1
1532620500,0,1
1532626373,1,1
1532628334,1,0
1532630199,1,1
1532633601,2,0
1532637675,0,1
1532646411,0,1
1532648418,0,1
1532650255,1,0
1532652270,1,0
1532658279,0,1
1532660182,3,1
1532662137,1,1
1532665979,1,0
1532667895,3,1
1532669825,1,0
1532671735,0,1
1532677988,0,1
1532683965,0,1
1532685888,2,0
1532687785,1,0
1532691654,1,0
1532701316,1,0
1532709164,1,0
1532711347,1,0
1532713236,0,2
1532715171,0,1
1532717079,1,0
1532719004,0,2
1532722837,1,0
1532735446,0,1
1532739304,0,1
1532745385,0,1
1532747344,2,1
1532749246,1,1
1532753078,1,1
1532755013,0,3
1532756922,0,1
1532762687,1,0
1532764603,0,1
1532773079,1,1
1532776819,0,1
1532788430,1,2
1532796046,0,1
1532797947,0,1
1532801807,0,1
1532807788,3,0
1532810110,1,2
1532817666,1,0
1532821474,1,0
1532826106,3,0
1532827966,5,0
1532829874,0,1
1532833699,0,1
1532835867,1,1
1532837791,1,0
1532839729,0,1
1532843569,1,0
1532849301,1,1
1532851310,0,1
1532856989,1,1
1532858935,0,1
1532862769,1,0
1532874269,0,2
1532891791,2,0
1532893723,2,2
1532895979,0,2
1532901882,1,0
1532903780,0,1
1532913397,0,6
1532917481,1,0
1532921551,0,1
1532929221,0,1
1532934980,0,1
1532942669,1,0
1532944589,1,1
1532946507,1,0
1532950344,0,3
1532956141,1,0
1532960205,1,0
1532969812,1,0
1532971730,1,0
1532973698,1,0
1532979408,0,2
1532981346,1,1
1532988988,0,1
1533004365,0,3
1533010130,2,0
1533015873,1,0
1533029318,0,1
1533031316,0,1
1533033432,0,1
1533043025,0,1
1533046831,0,2
1533049023,1,0
1533050910,1,0
1533056936,0,1
1533058828,0,1
1533060781,1,0
1533067168,1,0
1533069174,0,1
1533075323,1,0
1533077321,1,0
1533081137,1,0
1533086799,1,0
1533096524,0,2
1533100345,1,0
1533105969,1,0
