DateTime,Entries,UniqueIPs
1528931666,3,3
1528941137,2,2
1528968534,3,3
1528985792,2,2
1528999458,3,3
1529013141,4,4
1529018667,3,3
1529053294,2,2
1529060916,3,3
1529065889,4,4
1529087074,3,3
1529131694,4,4
1529147058,3,3
1529150912,2,2
1529168185,4,4
1529173953,3,3
1529175859,4,4
1529177772,5,5
1529193386,6,6
1529217610,5,5
1529234886,6,6
1529249292,7,7
1529255056,5,5
1529262734,4,4
1529264665,3,3
1529272329,4,4
1529280255,3,3
1529322508,2,2
1529326464,3,3
1529336087,2,2
1529349849,3,3
1529358548,3,3
1529370501,4,4
1529374352,5,5
1529393556,6,6
1529412744,5,5
1529423782,6,6
1529436493,5,5
1529445135,4,4
1529454755,5,5
1529456661,4,4
1529460514,3,3
1529479708,2,2
1529508757,1,1
1529539944,0,0
1529588416,1,1
1529607675,2,2
1529621729,3,3
1529629467,4,4
1529631287,5,5
1529654670,6,6
1529668355,7,7
1529677005,6,6
1529694507,5,5
1529706008,4,4
1529715696,3,3
1529734850,4,4
1529736749,5,5
1529742500,4,4
1529748292,5,5
1529750195,4,4
1529755958,3,3
1529782824,4,4
1529798485,5,5
1529819553,6,6
1529821470,4,4
1529836834,3,3
1529868025,2,2
1529877711,3,3
1529885319,2,2
1529896818,3,3
1529904499,2,2
1529908338,3,3
1529935303,4,4
1529944827,5,5
1529952495,6,6
1529964491,6,6
1529984182,5,5
1529986127,6,6
1529995701,5,5
1530011789,6,6
1530021386,5,5
1530030974,4,4
1530036737,5,5
1530048255,6,6
1530050186,5,5
1530071549,4,4
1530081148,3,3
1530092698,4,4
1530098419,3,3
1530121468,2,2
1530133304,1,1
1530160579,2,2
1530162505,3,3
1530179794,2,2
1530195395,3,3
1530197567,4,4
1530199480,5,5
1530203303,7,7
1530226904,8,8
1530228742,9,9
1530247600,7,7
1530251545,8,8
1530270092,9,9
1530275801,10,10
1530277709,11,11
1530283472,11,11
1530286501,10,10
1530290425,8,8
1530313469,7,7
1530315374,6,6
1530319211,5,5
1530337711,4,4
1530357142,5,5
1530362890,4,4
1530364970,3,3
1530369138,2,2
1530416663,3,3
1530443551,2,2
1530451475,4932,4932
1530455293,2,2
1530460217,3,3
1530480269,2,2
1530491794,3,3
1530493740,4,4
1530503297,3,3
1530546490,2,2
1530550344,3,3
1530577937,2,2
1530579885,1,1
1530585879,2,2
1530589714,3,3
1530615193,4,4
1530637368,3,3
1530663865,4,4
1530672495,3,3
1530685055,2,2
1530694905,3,3
1530701362,3,3
1530707057,4,4
1530713122,5,5
1530737549,6,6
1530750996,5,5
1530752903,6,6
1530760825,7,7
1530781029,6,6
1530786743,5,5
1530792754,6,6
1530794660,5,5
1530800427,4,4
1530818684,5,5
1530825320,4,4
1530838112,3,3
1530845800,2,2
1530874598,3,3
1530878514,2,2
1530906299,2,2
1530952579,3,3
1530954505,4,4
1530960499,3,3
1530993146,2,2
1531000883,3,3
1531016918,4,4
1531024842,5,5
1531040194,4,4
1531042098,3,3
1531053860,4,4
1531086253,3,3
1531105465,2,2
1531111493,1,1
1531113408,2,2
1531140503,1,1
1531200494,0,0
1531202911,1,1
1531255963,2,2
1531267969,3,3
1531289547,2,2
1531343234,1,1
1531353152,0,0
1531376896,1,1
1531383851,2,2
1531385786,3,3
1531412927,4,4
1531464499,3,3
1531470262,2,2
1531472194,1,1
1531497368,0,0
1531510815,1,1
1531516592,3179,3179
1531520428,3193,3193
1531542593,3194,3194
1531547336,3195,3195
1531574960,3196,3196
1531632531,3197,3197
1531727566,3198,3198
1531792373,3199,3199
1531865566,1,1
1531877073,0,0
1531883321,1,1
1531887162,2,2
1531914029,3,3
1531935193,4,4
1531950016,5,5
1531971388,4,4
1531973332,3,3
1532000686,2,2
1532021785,1,1
1532029454,2,2
1532037403,1,1
1532112997,0,0
1532156907,1,1
1532159430,2,2
1532188363,3,3
1532208495,4,4
1532243566,4,4
1532247395,3,3
1532263210,4,4
1532274757,3,3
1532278755,4,4
1532296114,3,3
1532313633,4,4
1532329007,3,3
1532336658,4,4
1532338583,5,5
1532349139,4,4
1532379762,3,3
1532399327,3,3
1532424738,1,1
1532430516,2,2
1532434372,3,3
1532484769,3,3
1532486739,4,4
1532517618,3,3
1532521459,2,2
1532523400,3,3
1532564193,4,4
1532569988,3,3
1532573818,2,2
1532610529,1,1
1532635472,2,2
1532646402,3,3
1532650247,2,2
1532695465,3,3
1532715163,4,4
1532720897,3,3
1532762679,4,4
1532770357,5,5
1532774913,6,6
1532782592,4,4
1532801799,3,3
1532807777,4,4
1532849294,3,3
1532858916,2,2
1532860831,1,1
1532866607,2,2
1532874262,3,3
1532893717,2,2
1532903773,3,3
1532921543,4,4
1532952277,3,3
1532967869,2,2
1532988981,2,2
1533006274,1,1
1533035319,2,2
1533039169,3,3
1533075311,2,2
1533092504,3,3
