DateTime,AddedIPs,RemovedIPs
1529195221,956,956
1529206021,882,882
1529216821,750,750
1529227621,652,652
1529238421,597,597
1529249221,566,566
1529260021,556,556
1529270821,609,609
1529281621,926,926
1529292421,790,790
1529303221,647,647
1529314021,578,578
1529324821,582,582
1529335621,570,570
1529346421,556,556
1529357221,581,581
1529368021,867,867
1529378821,839,839
1529389621,645,645
1529400421,604,604
1529411221,480,480
1529422021,506,506
1529432821,503,503
1529443621,475,475
1529454422,709,709
1529465221,781,781
1529476021,590,590
1529486821,543,543
1529497621,443,443
1529508421,455,455
1529519221,442,442
1529530021,468,468
1529540821,792,792
1529551621,728,728
1529562421,595,595
1529573221,541,541
1529584021,482,482
1529594821,433,433
1529605621,509,509
1529616421,452,452
1529627221,823,823
1529638021,770,770
1529648821,679,679
1529659621,565,565
1529670421,498,498
1529681221,498,498
1529692021,503,503
1529702821,453,453
1529713621,774,774
1529724421,887,887
1529735221,763,763
1529746021,685,685
1529756821,578,578
1529767621,634,634
1529818021,2152,2152
1529828821,764,764
1529839621,761,761
1529850421,729,729
1529861221,670,670
1529872021,579,579
1529882821,577,577
1529893621,1282,1282
1529904421,813,813
1529915221,744,744
1529926021,751,751
1529936821,709,709
1529947621,674,674
1529958421,568,568
1529969221,575,575
1529980021,1315,1315
1529990821,793,793
1530001621,720,720
1530012421,721,721
1530023221,718,718
1530034021,662,662
1530044821,593,593
1530055621,532,532
1530066421,1235,1235
1530077221,865,865
1530088021,811,811
1530098821,842,842
1530109621,731,731
1530120421,702,702
1530131222,633,633
1530142021,614,614
1530152821,1379,1379
1530163621,897,897
1530174421,850,850
1530185221,831,831
1530196021,611,611
1530206821,555,555
1530217621,517,517
1530228421,481,481
1530239221,1210,1210
1530250021,694,694
1530260821,625,625
1530271621,656,656
1530282421,580,580
1530293221,558,558
1530304021,465,465
1530314821,560,560
1530325621,1108,1108
1530336421,747,747
1530347221,586,586
1530358021,516,516
1530368821,544,544
1530379621,479,479
1530390421,442,442
1530401221,438,438
1530412021,907,907
1530422821,640,640
1530433621,572,572
1530444421,514,514
1530455221,427,427
1530466021,499,499
1530476821,443,443
1530487621,413,413
1530498421,828,828
1530509221,558,558
1530520021,498,498
1530530821,474,474
1530541621,457,457
1530552421,496,496
1530563221,505,505
1530574021,422,422
1530584821,802,802
1530595621,616,616
1530606421,590,590
1530617221,484,484
1530628021,498,498
1530638821,468,468
1530649621,431,431
1530660421,439,439
1530671221,820,820
1530682021,547,547
1530692821,607,607
1530703621,488,488
1530714421,494,494
1530725221,455,455
1530736021,421,421
1530746821,456,456
1530757621,896,896
1530768421,617,617
1530779221,540,540
1530790021,471,471
1530800821,455,455
1530811621,490,490
1530822421,461,461
1530833221,434,434
1530844021,914,914
1530854821,632,632
1530865621,568,568
1530876421,552,552
1530887221,684,684
1530898021,519,519
1530908822,604,604
1530919621,487,487
1530930421,1208,1208
1530941221,700,700
1530952021,598,598
1530962821,520,520
1530973621,524,524
1530984421,563,563
1530995221,542,542
1531006021,448,448
1531016821,1169,1169
1531027621,771,771
1531038421,620,620
1531049221,571,571
1531060021,576,576
1531070821,550,550
1531081621,447,447
1531092421,495,495
1531103221,1079,1079
1531114021,804,804
1531124821,871,871
1531135621,715,715
1531146421,581,581
1531157221,580,580
1531168021,517,517
1531178821,532,532
1531189621,1426,1426
1531200421,728,728
1531211221,647,647
1531222021,622,622
1531232821,604,604
1531243621,537,537
1531254421,524,524
1531265221,529,529
1531276021,1276,1276
1531286821,824,824
1531297621,722,722
1531308421,686,686
1531319221,588,588
1531330021,525,525
1531340821,571,571
1531351621,543,543
1531362421,1240,1240
1531373221,767,767
1531384021,705,705
1531394821,714,714
1531405621,623,623
1531416421,553,553
1531427221,533,533
1531438021,308,308
1531448821,1295,1295
1531459621,770,770
1531470421,656,656
1531481221,656,656
1531492021,611,611
1531502821,553,553
1531513621,545,545
1531524421,557,557
1531535221,1258,1258
1531546021,782,782
1531556822,653,653
1531567621,556,556
1531578421,603,603
1531589221,545,545
1531600021,484,484
1531610821,602,602
1531621621,1196,1196
1531632421,759,759
1531643221,717,717
1531654021,681,681
1531664821,624,624
1531675621,613,613
1531686421,571,571
1531697221,537,537
1531708021,1203,1203
1531718821,728,728
1531729621,620,620
1531740421,677,677
1531751221,678,678
1531762021,645,645
1531772821,547,547
1531783621,571,571
1531794421,1181,1181
1531805221,729,729
1531816021,647,647
1531826821,628,628
1531837621,600,600
1531848421,555,555
1531859221,506,506
1531870021,632,632
1531880821,1142,1142
1531891621,800,800
1531902421,694,694
1531913221,612,612
1531924021,603,603
1531934821,661,661
1531945621,600,600
1531956422,535,535
1531967221,1494,1494
1531978021,771,771
1531988821,596,596
1531999621,569,569
1532010421,544,544
1532021221,570,570
1532032021,550,550
1532042821,549,549
1532053621,1189,1189
1532064421,761,761
1532075221,750,750
1532086021,584,584
1532096821,551,551
1532107621,592,592
1532118421,628,628
1532129221,554,554
1532140021,1226,1226
1532150821,829,829
1532161621,764,764
1532172421,644,644
1532183221,634,634
1532194021,606,606
1532204821,592,592
1532215621,503,503
1532226421,1112,1112
1532237221,782,782
1532248021,678,678
1532258821,534,534
1532269621,537,537
1532280421,560,560
1532291222,554,554
1532302021,511,511
1532312821,1084,1084
1532323621,872,872
1532334421,711,711
1532345221,658,658
1532356021,576,576
1532366821,644,644
1532377621,539,539
1532388421,559,559
1532399221,1288,1288
1532410021,813,813
1532420821,718,718
1532431621,644,644
1532442421,664,664
1532453221,657,657
1532464021,635,635
1532474821,568,568
1532561221,3884,3884
1532572021,1311,1311
1532582821,816,816
1532593621,790,790
1532604421,742,742
1532615221,653,653
1532626021,647,647
1532636821,533,533
1532647621,499,499
1532658421,1334,1334
1532669221,737,737
1532680021,667,667
1532690821,615,615
1532701621,583,583
1532712421,483,483
1532723221,462,462
1532734021,469,469
1532744821,1214,1214
1532755621,613,613
1532766421,537,537
1532777221,494,494
1532788021,463,463
1532798821,475,475
1532809621,447,447
1532820421,405,405
1532831221,1029,1029
1532842021,585,585
1532852821,560,560
1532863621,454,454
1532874421,426,426
1532885221,438,438
1532896021,428,428
1532906821,438,438
1532917621,892,892
1532928421,608,608
1532939221,516,516
1532950021,488,488
1532960821,425,425
1532971621,427,427
1532982421,441,441
1532993221,423,423
1533004021,874,874
1533014821,557,557
1533025621,567,567
1533036421,502,502
1533047221,442,442
1533058021,402,402
1533068821,421,421
1533079621,447,447
1533090421,906,906
1533101221,625,625
1533112021,627,627
