DateTime,AddedIPs,RemovedIPs
1532841631,0,2
1532843566,1,1
1532845460,5,1
1532849298,2,2
1532851306,5,3
1532853170,3,1
1532855071,3,0
1532856985,1,2
1532858923,0,4
1532860834,1,2
1532862765,1,3
1532864660,1,0
1532866611,1,1
1532868497,2,0
1532870454,1,0
1532874265,0,2
1532876095,1,0
1532878368,1,1
1532882188,0,1
1532884157,1,534
1532887962,0,1
1532891788,2,0
1532893720,3,1
1532895976,1,2
1532897819,1,1
1532901879,2,0
1532903777,24,3
1532905737,10,1
1532907619,2,0
1532909566,1,1
1532911457,3,0
1532913394,1,8
1532915311,3,4
1532917476,5,1
1532919702,4,2
1532921547,4,2
1532923480,2,1
1532925375,3,0
1532927340,1,0
1532929218,0,1
1532931139,0,4
1532933078,4,1
1532934977,2,2
1532936920,3,2
1532938824,1,4
1532940740,1,2
1532942666,3,2
1532944585,4,1
1532946504,1,0
1532950340,2,3
1532952280,0,2
1532954182,3,1
1532956123,1,2
1532958018,2,0
1532960202,2,0
1532962113,0,1
1532965965,1,2
1532969809,1,1
1532971727,2,0
1532973695,2,1
1532977473,0,1
1532979404,0,3
1532981333,3,2
1532983265,2,1
1532988985,0,11
1532990926,0,25
1532992852,2,1
1532994774,2,2
1532996682,1,0
1532998611,1,2
1533000520,5,4
1533002500,0,3
1533004362,3,5
1533006279,0,4
1533008220,3,3
1533010126,9,2
1533012029,1,3
1533013978,2,1
1533017814,2,3
1533019712,1,2
1533021635,2,1
1533023596,3,4
1533025532,4,0
1533027404,1,3
1533029315,2,1
1533031313,6,4
1533033423,2,1
1533035329,2,1
1533037250,2,2
1533039178,1,0
1533041072,2,1
1533043022,2,1
1533044935,1,1
1533046824,2,3
1533049020,5,0
1533052772,2,0
1533054791,1,0
1533056925,2,0
1533058820,2,2
1533060778,0,1
1533062659,2,2
1533064596,1,0
1533067164,1,1
1533069171,0,3
1533075320,2,0
1533077318,1,0
1533079217,2,2
1533081134,1,1
1533083075,1,1
1533084977,1,1
1533086796,3,3
1533090625,2,2
1533092513,1,1
1533094500,0,3
1533096514,3,10
1533098334,1,1
1533100342,2,2
1533102172,1,0
1533103976,5,1
1533105966,6,3
1533107814,2,2
1533109808,5,3
1533111644,1,2
1533113627,53,4
1533115485,14,2
1533117447,1,7
